,User-Port für Erweiterungen
Erkennung Schachfigurstellung,ja
Feldabmessungen (LxBxH) ,57x57mm
Abmessungen (LxBxH) ,620x620x170mm
Gewicht,5.7kg
Konnektivität,"(+wifi), (+usb)"
Automatisches Bewegen der Figuren,ja
Spiel Livestream,ja
Cloud anbindung (online Spiele),ja
Parkposition für ausgeschiedene Figuren,ja
Stand-Alone Funktionalität,ja
Besonderheiten,User-Port für Erweiterungen
