AtomicChess Move-Validator Service API,API-Route,Method,Form-Data
Check Move,/rest/check_move,POST,"fen, move, player"
Execute Move,/rest/execute_move,POST,"fen, move"
Validate Board,/rest/validate_board,POST,fen
Init Board,/rest/init_board,GET,
